Plateforme,Asset,Quote,Datetime,Bid,BidAmount,Ask,AskAmount,OpenInterest
Kraken,btc_eur,9101.2,1601891143.556082,9101.1,2.67628741,9101.2,0.49,9114.44384
Kraken,btc_eur,9101.1,1601891148.627667,9101.1,2.76236696,9101.2,0.49,9114.4435
Kraken,btc_usd,10689.5,1601891152.876176,10689.5,0.55155865,10689.6,3.52222222,10692.38186
Kraken,btc_eur,9101.2,1601891158.382354,9101.1,0.62763696,9101.2,0.456486,9114.44326
Kraken,btc_eur,9101.1,1601891160.91496,9101.1,0.61763696,9101.2,0.456486,9114.44319
Kraken,eth_eur,299.65,1601891161.944375,299.65,48.80703614,299.66,37.58605781,300.12492
Kraken,btc_eur,9101.2,1601891162.572537,9101.1,0.61763696,9101.2,2.92980523,9114.44304
Kraken,btc_eur,9101.2,1601891163.110622,9101.1,0.61763696,9101.2,2.9058951,9114.44287
Kraken,btc_eur,9101.1,1601891163.551316,9101.0,0.70185266,9101.1,2.56510484,9114.4427
Kraken,btc_eur,9101.1,1601891166.982105,9101.0,0.70185266,9101.1,2.46096593,9114.44197
Kraken,eth_eur,299.66,1601891167.135692,299.65,40.00203614,299.66,75.39527235,300.1247
Kraken,btc_eur,9101.0,1601891168.778056,9101.0,0.63250947,9101.1,2.46096593,9114.44137
Kraken,btc_usd,10689.3,1601891169.913591,10689.3,0.01989682,10689.4,7.20563962,10692.38183
Kraken,btc_usd,10689.3,1601891170.088225,10689.3,0.01521742,10689.4,7.20563962,10692.38181
Kraken,btc_eur,9101.1,1601891170.579655,9101.0,0.63250947,9101.1,2.88453055,9114.44124
